Year,LGA,index,Count,Median House Price
2009,Southern Grampians,13046,38,451
2009,Stonnington,13050,2262,1120
2009,Strathbogie,13054,5,170
2009,Surf Coast,13058,36,743
2009,Swan Hill,13062,81,445
2009,Towong,13066,0,0
2009,Wangaratta,13070,55,528
2009,Warrnambool,13074,101,545
2009,Wellington,13078,91,483
2009,West Wimmera,13082,0,0
2009,Whitehorse,13086,628,903
2009,Whittlesea,13090,39,850
2009,Wodonga,13094,48,525
2009,Wyndham,13098,50,830
2009,Yarra,13102,1254,1115
2009,Yarra Ranges,13106,138,730
2009,Yarriambiack,13110,0,0
2010,Alpine,14062,5,135
2010,Ararat,14066,5,100
2010,Ballarat,14070,286,550
2010,Banyule,14074,368,960
2010,Bass Coast,14078,38,885
2010,Baw Baw,14082,37,570
2010,Bayside,14086,94,1280
2010,Benalla,14090,34,545
2010,Boroondara,14094,1206,1070
2010,Brimbank,14098,206,785
2010,Buloke,14102,6,108
2010,Campaspe,14106,47,463
2010,Cardinia,14110,17,580
2010,Casey,14114,42,800
2010,Central Goldfields,14118,7,105
2010,Colac-Otway,14122,37,613
2010,Corangamite,14126,0,0
2010,Darebin,14130,1047,985
2010,East Gippsland,14134,40,530
2010,Frankston,14138,213,733
2010,Gannawarra,14142,0,0
2010,Glen Eira,14146,1538,1000
2010,Glenelg,14150,20,370
2010,Golden Plains,14154,0,0
2010,Greater Bendigo,14158,135,558
2010,Greater Dandenong,14162,266,790
2010,Greater Geelong,14166,552,653
2010,Greater Shepparton,14170,112,538
2010,Hepburn,14174,5,165
2010,Hindmarsh,14178,5,50
2010,Hobsons Bay,14182,174,913
2010,Horsham,14186,41,510
2010,Hume,14190,61,811
2010,Indigo,14194,0,0
2010,Kingston,14198,341,938
2010,Knox,14202,54,823
2010,Latrobe,14206,233,442
2010,Loddon,14210,0,0
2010,Macedon Ranges,14214,16,450
2010,Manningham,14218,66,1125
2010,Mansfield,14222,0,0
2010,Maribyrnong,14226,610,810
2010,Maroondah,14230,74,841
2010,Melbourne,14234,6687,1420
2010,Melton,14238,34,1068
2010,Mildura,14242,81,481
2010,Mitchell,14246,11,225
2010,Moira,14250,49,423
2010,Monash,14254,404,1033
2010,Moonee Valley,14258,603,973
2010,Moorabool,14262,23,450
2010,Moreland,14266,1044,994
2010,Mornington Penin'a,14270,70,828
2010,Mount Alexander,14274,0,0
2010,Moyne,14278,0,0
2010,Murrindindi,14282,0,0
2010,Nillumbik,14286,14,448
2010,Northern Grampians,14290,11,208
2010,Port Phillip,14294,2854,1266
2010,Pyrenees,14298,0,0
2010,Queenscliffe,14302,0,0
2010,South Gippsland,14306,22,388
2010,Southern Grampians,14310,35,465
2010,Stonnington,14314,2592,1185
2010,Strathbogie,14318,13,330
2010,Surf Coast,14322,33,808
2010,Swan Hill,14326,82,465
2010,Towong,14330,7,85
2010,Wangaratta,14334,44,547
2010,Warrnambool,14338,75,620
2010,Wellington,14342,97,528
2010,West Wimmera,14346,0,0
2010,Whitehorse,14350,473,922
2010,Whittlesea,14354,51,980
2010,Wodonga,14358,56,565
2010,Wyndham,14362,49,788
2010,Yarra,14366,1336,1160
2010,Yarra Ranges,14370,121,773
2010,Yarriambiack,14374,5,95
2011,Alpine,15326,5,120
2011,Ararat,15330,0,0
2011,Ballarat,15334,285,578
2011,Banyule,15338,393,1030
2011,Bass Coast,15342,28,1180
2011,Baw Baw,15346,43,608
2011,Bayside,15350,171,1300
2011,Benalla,15354,43,540
2011,Boroondara,15358,1473,1104
2011,Brimbank,15362,219,798
2011,Buloke,15366,0,0
2011,Campaspe,15370,56,521
2011,Cardinia,15374,6,200
2011,Casey,15378,52,846
2011,Central Goldfields,15382,5,125
2011,Colac-Otway,15386,42,648
2011,Corangamite,15390,11,280
2011,Darebin,15394,1034,1015
2011,East Gippsland,15398,44,615
2011,Frankston,15402,215,765
2011,Gannawarra,15406,5,140
2011,Glen Eira,15410,1679,1050
2011,Glenelg,15414,34,535
2011,Golden Plains,15418,0,0
2011,Greater Bendigo,15422,117,610
2011,Greater Dandenong,15426,394,820
2011,Greater Geelong,15430,617,720
2011,Greater Shepparton,15434,111,540
2011,Hepburn,15438,6,190
2011,Hindmarsh,15442,15,195
2011,Hobsons Bay,15446,165,910
2011,Horsham,15450,41,641
2011,Hume,15454,53,826
2011,Indigo,15458,0,0
2011,Kingston,15462,370,1000
2011,Knox,15466,70,815
2011,Latrobe,15470,212,470
2011,Loddon,15474,0,0
2011,Macedon Ranges,15478,8,160
2011,Manningham,15482,90,1086
2011,Mansfield,15486,0,0
2011,Maribyrnong,15490,693,878
2011,Maroondah,15494,108,868
2011,Melbourne,15498,7029,1445
2011,Melton,15502,41,1151
2011,Mildura,15506,115,532
2011,Mitchell,15510,10,135
2011,Moira,15514,41,458
2011,Monash,15518,340,1110
2011,Moonee Valley,15522,608,1032
2011,Moorabool,15526,14,335
2011,Moreland,15530,1230,1045
2011,Mornington Penin'a,15534,71,888
2011,Mount Alexander,15538,0,0
2011,Moyne,15542,0,0
2011,Murrindindi,15546,0,0
2011,Nillumbik,15550,20,690
2011,Northern Grampians,15554,16,305
2011,Port Phillip,15558,2829,1325
2011,Pyrenees,15562,0,0
2011,Queenscliffe,15566,0,0
2011,South Gippsland,15570,27,416
2011,Southern Grampians,15574,28,515
2011,Stonnington,15578,2852,1250
2011,Strathbogie,15582,0,0
2011,Surf Coast,15586,33,855
2011,Swan Hill,15590,72,480
2011,Towong,15594,0,0
2011,Wangaratta,15598,51,540
2011,Warrnambool,15602,78,581
2011,Wellington,15606,89,565
2011,West Wimmera,15610,0,0
2011,Whitehorse,15614,634,923
2011,Whittlesea,15618,57,1005
2011,Wodonga,15622,59,580
2011,Wyndham,15626,42,858
2011,Yarra,15630,1417,1252
2011,Yarra Ranges,15634,116,800
2011,Yarriambiack,15638,6,105
2012,Alpine,16590,5,145
2012,Ararat,16594,5,124
2012,Ballarat,16598,335,610
2012,Banyule,16602,414,1010
2012,Bass Coast,16606,31,631
2012,Baw Baw,16610,29,615
2012,Bayside,16614,166,1298
2012,Benalla,16618,43,568
2012,Boroondara,16622,1543,1152
2012,Brimbank,16626,224,800
2012,Buloke,16630,0,0
2012,Campaspe,16634,38,540
2012,Cardinia,16638,17,624
2012,Casey,16642,46,878
2012,Central Goldfields,16646,5,125
2012,Colac-Otway,16650,35,690
2012,Corangamite,16654,0,0
2012,Darebin,16658,1192,1050
2012,East Gippsland,16662,47,591
2012,Frankston,16666,195,757
2012,Gannawarra,16670,0,0
2012,Glen Eira,16674,1719,1060
2012,Glenelg,16678,26,415
2012,Golden Plains,16682,0,0
2012,Greater Bendigo,16686,149,645
2012,Greater Dandenong,16690,459,840
2012,Greater Geelong,16694,610,760
2012,Greater Shepparton,16698,125,553
2012,Hepburn,16702,13,392
2012,Hindmarsh,16706,6,120
2012,Hobsons Bay,16710,181,965
2012,Horsham,16714,35,578
2012,Hume,16718,64,865
2012,Indigo,16722,5,150
2012,Kingston,16726,467,1023
2012,Knox,16730,103,853
2012,Latrobe,16734,215,478
2012,Loddon,16738,0,0
2012,Macedon Ranges,16742,19,605
2012,Manningham,16746,131,1370
2012,Mansfield,16750,0,0
2012,Maribyrnong,16754,672,900
2012,Maroondah,16758,89,913
2012,Melbourne,16762,7905,1430
2012,Melton,16766,47,1130
2012,Mildura,16770,94,515
2012,Mitchell,16774,15,286
2012,Moira,16778,44,465
2012,Monash,16782,383,1010
2012,Moonee Valley,16786,665,1050
2012,Moorabool,16790,17,360
2012,Moreland,16794,1136,1064
2012,Mornington Penin'a,16798,89,881
2012,Mount Alexander,16802,5,220
2012,Moyne,16806,0,0
2012,Murrindindi,16810,0,0
2012,Nillumbik,16814,13,320
2012,Northern Grampians,16818,22,318
2012,Port Phillip,16822,2959,1330
2012,Pyrenees,16826,0,0
2012,Queenscliffe,16830,0,0
2012,South Gippsland,16834,28,615
2012,Southern Grampians,16838,26,550
2012,Stonnington,16842,3304,1280
2012,Strathbogie,16846,11,305
2012,Surf Coast,16850,20,700
2012,Swan Hill,16854,66,498
2012,Towong,16858,0,0
2012,Wangaratta,16862,61,568
2012,Warrnambool,16866,82,660
2012,Wellington,16870,93,560
2012,West Wimmera,16874,0,0
2012,Whitehorse,16878,633,942
2012,Whittlesea,16882,65,1015
2012,Wodonga,16886,60,614
2012,Wyndham,16890,41,872
2012,Yarra,16894,1706,1320
2012,Yarra Ranges,16898,139,826
2012,Yarriambiack,16902,0,0
2013,Alpine,17854,12,285
2013,Ararat,17858,5,140
2013,Ballarat,17862,312,636
2013,Banyule,17866,401,1025
2013,Bass Coast,17870,18,685
2013,Baw Baw,17874,26,485
2013,Bayside,17878,194,1293
2013,Benalla,17882,33,568
2013,Boroondara,17886,1680,1161
2013,Brimbank,17890,230,818
2013,Buloke,17894,0,0
2013,Campaspe,17898,57,506
2013,Cardinia,17902,7,230
2013,Casey,17906,61,890
2013,Central Goldfields,17910,0,0
2013,Colac-Otway,17914,31,675
2013,Corangamite,17918,5,120
2013,Darebin,17922,1276,1070
2013,East Gippsland,17926,46,626
2013,Frankston,17930,258,813
2013,Gannawarra,17934,5,120
2013,Glen Eira,17938,1876,1070
2013,Glenelg,17942,21,433
2013,Golden Plains,17946,0,0
2013,Greater Bendigo,17950,141,654
2013,Greater Dandenong,17954,465,840
2013,Greater Geelong,17958,673,780
2013,Greater Shepparton,17962,119,560
2013,Hepburn,17966,0,0
2013,Hindmarsh,17970,12,155
2013,Hobsons Bay,17974,205,988
2013,Horsham,17978,38,637
2013,Hume,17982,100,843
2013,Indigo,17986,0,0
2013,Kingston,17990,508,1050
2013,Knox,17994,64,963
2013,Latrobe,17998,212,483
2013,Loddon,18002,0,0
2013,Macedon Ranges,18006,19,590
2013,Manningham,18010,118,1330
2013,Mansfield,18014,0,0
2013,Maribyrnong,18018,842,949
2013,Maroondah,18022,85,995
2013,Melbourne,18026,8961,1460
2013,Melton,18030,25,878
2013,Mildura,18034,90,566
2013,Mitchell,18038,20,458
2013,Moira,18042,67,465
2013,Monash,18046,537,1023
2013,Moonee Valley,18050,753,1050
2013,Moorabool,18054,5,175
2013,Moreland,18058,1417,1100
2013,Mornington Penin'a,18062,86,844
2013,Mount Alexander,18066,0,0
2013,Moyne,18070,0,0
2013,Murrindindi,18074,0,0
2013,Nillumbik,18078,8,220
2013,Northern Grampians,18082,17,355
2013,Port Phillip,18086,3364,1349
2013,Pyrenees,18090,0,0
2013,Queenscliffe,18094,0,0
2013,South Gippsland,18098,23,485
2013,Southern Grampians,18102,34,560
2013,Stonnington,18106,3769,1290
2013,Strathbogie,18110,18,470
2013,Surf Coast,18114,23,685
2013,Swan Hill,18118,76,518
2013,Towong,18122,0,0
2013,Wangaratta,18126,83,560
2013,Warrnambool,18130,84,660
2013,Wellington,18134,86,591
2013,West Wimmera,18138,0,0
2013,Whitehorse,18142,767,990
2013,Whittlesea,18146,97,1075
2013,Wodonga,18150,59,670
2013,Wyndham,18154,44,835
2013,Yarra,18158,1787,1355
2013,Yarra Ranges,18162,127,870
2013,Yarriambiack,18166,0,0
2014,Alpine,19118,10,310
2014,Ararat,19122,0,0
2014,Ballarat,19126,318,630
2014,Banyule,19130,396,1031
2014,Bass Coast,19134,9,230
2014,Baw Baw,19138,32,628
2014,Bayside,19142,222,1310
2014,Benalla,19146,41,580
2014,Boroondara,19150,1820,1190
2014,Brimbank,19154,205,820
2014,Buloke,19158,0,0
2014,Campaspe,19162,35,395
2014,Cardinia,19166,11,330
2014,Casey,19170,95,977
2014,Central Goldfields,19174,0,0
2014,Colac-Otway,19178,47,720
2014,Corangamite,19182,0,0
2014,Darebin,19186,1166,1090
2014,East Gippsland,19190,54,655
2014,Frankston,19194,303,896
2014,Gannawarra,19198,0,0
2014,Glen Eira,19202,1807,1082
2014,Glenelg,19206,16,320
2014,Golden Plains,19210,0,0
2014,Greater Bendigo,19214,126,672
2014,Greater Dandenong,19218,456,885
2014,Greater Geelong,19222,638,810
2014,Greater Shepparton,19226,94,613
2014,Hepburn,19230,5,225
2014,Hindmarsh,19234,0,0
2014,Hobsons Bay,19238,207,1025
2014,Horsham,19242,39,834
2014,Hume,19246,83,906
2014,Indigo,19250,0,0
2014,Kingston,19254,440,1073
2014,Knox,19258,76,970
2014,Latrobe,19262,214,503
2014,Loddon,19266,0,0
2014,Macedon Ranges,19270,0,0
2014,Manningham,19274,100,1380
2014,Mansfield,19278,0,0
2014,Maribyrnong,19282,911,994
2014,Maroondah,19286,92,1020
2014,Melbourne,19290,10019,1460
2014,Melton,19294,46,1213
2014,Mildura,19298,130,655
2014,Mitchell,19302,14,310
2014,Moira,19306,55,456
2014,Monash,19310,596,1133
2014,Moonee Valley,19314,734,1100
2014,Moorabool,19318,15,470
2014,Moreland,19322,1554,1155
2014,Mornington Penin'a,19326,55,928
2014,Mount Alexander,19330,6,210
2014,Moyne,19334,0,0
2014,Murrindindi,19338,0,0
2014,Nillumbik,19342,6,200
2014,Northern Grampians,19346,21,425
2014,Port Phillip,19350,3124,1350
2014,Pyrenees,19354,0,0
2014,Queenscliffe,19358,0,0
2014,South Gippsland,19362,16,483
2014,Southern Grampians,19366,14,260
2014,Stonnington,19370,3583,1305
2014,Strathbogie,19374,16,331
2014,Surf Coast,19378,26,688
2014,Swan Hill,19382,71,535
2014,Towong,19386,5,110
2014,Wangaratta,19390,65,598
2014,Warrnambool,19394,94,750
2014,Wellington,19398,86,625
2014,West Wimmera,19402,0,0
2014,Whitehorse,19406,900,950
2014,Whittlesea,19410,113,1085
2014,Wodonga,19414,62,688
2014,Wyndham,19418,57,993
2014,Yarra,19422,2169,1390
2014,Yarra Ranges,19426,130,917
2014,Yarriambiack,19430,0,0
2015,Alpine,20382,0,0
2015,Ararat,20386,0,0
2015,Ballarat,20390,297,663
2015,Banyule,20394,409,1069
2015,Bass Coast,20398,23,629
2015,Baw Baw,20402,32,515
2015,Bayside,20406,307,1263
2015,Benalla,20410,38,595
2015,Boroondara,20414,1944,1260
2015,Brimbank,20418,244,852
2015,Buloke,20422,0,0
2015,Campaspe,20426,49,605
2015,Cardinia,20430,8,220
2015,Casey,20434,83,1001
2015,Central Goldfields,20438,0,0
2015,Colac-Otway,20442,43,703
2015,Corangamite,20446,6,123
2015,Darebin,20450,1345,1130
2015,East Gippsland,20454,46,680
2015,Frankston,20458,372,898
2015,Gannawarra,20462,0,0
2015,Glen Eira,20466,1864,1106
2015,Glenelg,20470,27,616
2015,Golden Plains,20474,0,0
2015,Greater Bendigo,20478,123,660
2015,Greater Dandenong,20482,561,915
2015,Greater Geelong,20486,658,825
2015,Greater Shepparton,20490,128,661
2015,Hepburn,20494,0,0
2015,Hindmarsh,20498,10,230
2015,Hobsons Bay,20502,197,1075
2015,Horsham,20506,42,771
2015,Hume,20510,93,948
2015,Indigo,20514,5,145
2015,Kingston,20518,469,1108
2015,Knox,20522,132,1128
2015,Latrobe,20526,208,580
2015,Loddon,20530,0,0
2015,Macedon Ranges,20534,27,780
2015,Manningham,20538,146,1415
2015,Mansfield,20542,0,0
2015,Maribyrnong,20546,940,1009
2015,Maroondah,20550,94,1111
2015,Melbourne,20554,11718,1475
2015,Melton,20558,43,1221
2015,Mildura,20562,111,665
2015,Mitchell,20566,14,320
2015,Moira,20570,43,513
2015,Monash,20574,636,1181
2015,Moonee Valley,20578,874,1138
2015,Moorabool,20582,22,580
2015,Moreland,20586,1511,1150
2015,Mornington Penin'a,20590,83,955
2015,Mount Alexander,20594,5,200
2015,Moyne,20598,0,0
2015,Murrindindi,20602,0,0
2015,Nillumbik,20606,30,715
2015,Northern Grampians,20610,31,474
2015,Port Phillip,20614,3214,1380
2015,Pyrenees,20618,0,0
2015,Queenscliffe,20622,0,0
2015,South Gippsland,20626,15,315
2015,Southern Grampians,20630,26,407
2015,Stonnington,20634,3911,1360
2015,Strathbogie,20638,17,548
2015,Surf Coast,20642,23,650
2015,Swan Hill,20646,61,540
2015,Towong,20650,0,0
2015,Wangaratta,20654,54,616
2015,Warrnambool,20658,83,773
2015,Wellington,20662,103,650
2015,West Wimmera,20666,0,0
2015,Whitehorse,20670,909,1010
2015,Whittlesea,20674,138,1093
2015,Wodonga,20678,54,711
2015,Wyndham,20682,60,993
2015,Yarra,20686,2348,1420
2015,Yarra Ranges,20690,108,913
2015,Yarriambiack,20694,0,0
2016,Alpine,21646,11,355
2016,Ararat,21650,5,140
2016,Ballarat,21654,322,660
2016,Banyule,21658,472,1178
2016,Bass Coast,21662,19,700
2016,Baw Baw,21666,25,520
2016,Bayside,21670,365,1430
2016,Benalla,21674,37,615
2016,Boroondara,21678,2048,1260
2016,Brimbank,21682,222,865
2016,Buloke,21686,6,118
2016,Campaspe,21690,23,293
2016,Cardinia,21694,0,0
2016,Casey,21698,86,954
2016,Central Goldfields,21702,14,335
2016,Colac-Otway,21706,37,748
2016,Corangamite,21710,0,0
2016,Darebin,21714,1386,1155
2016,East Gippsland,21718,59,698
2016,Frankston,21722,446,887
2016,Gannawarra,21726,0,0
2016,Glen Eira,21730,1977,1145
2016,Glenelg,21734,21,433
2016,Golden Plains,21738,0,0
2016,Greater Bendigo,21742,132,723
2016,Greater Dandenong,21746,567,910
2016,Greater Geelong,21750,619,840
2016,Greater Shepparton,21754,115,679
2016,Hepburn,21758,6,238
2016,Hindmarsh,21762,6,118
2016,Hobsons Bay,21766,195,1075
2016,Horsham,21770,42,628
2016,Hume,21774,98,940
2016,Indigo,21778,0,0
2016,Kingston,21782,487,1152
2016,Knox,21786,77,1188
2016,Latrobe,21790,246,570
2016,Loddon,21794,0,0
2016,Macedon Ranges,21798,15,380
2016,Manningham,21802,186,1400
2016,Mansfield,21806,0,0
2016,Maribyrnong,21810,897,1030
2016,Maroondah,21814,91,1151
2016,Melbourne,21818,11798,1515
2016,Melton,21822,35,1264
2016,Mildura,21826,109,724
2016,Mitchell,21830,20,558
2016,Moira,21834,40,500
2016,Monash,21838,641,1148
2016,Moonee Valley,21842,823,1168
2016,Moorabool,21846,11,410
2016,Moreland,21850,1690,1230
2016,Mornington Penin'a,21854,63,943
2016,Mount Alexander,21858,0,0
2016,Moyne,21862,0,0
2016,Murrindindi,21866,0,0
2016,Nillumbik,21870,14,502
2016,Northern Grampians,21874,22,418
2016,Port Phillip,21878,3162,1400
2016,Pyrenees,21882,0,0
2016,Queenscliffe,21886,0,0
2016,South Gippsland,21890,29,643
2016,Southern Grampians,21894,27,555
2016,Stonnington,21898,3949,1380
2016,Strathbogie,21902,0,0
2016,Surf Coast,21906,11,468
2016,Swan Hill,21910,57,563
2016,Towong,21914,0,0
2016,Wangaratta,21918,45,663
2016,Warrnambool,21922,95,753
2016,Wellington,21926,88,650
2016,West Wimmera,21930,0,0
2016,Whitehorse,21934,1038,1120
2016,Whittlesea,21938,118,1103
2016,Wodonga,21942,66,686
2016,Wyndham,21946,59,970
2016,Yarra,21950,2483,1475
2016,Yarra Ranges,21954,121,953
2016,Yarriambiack,21958,0,0
2017,Alpine,22910,20,585
2017,Ararat,22914,0,0
2017,Ballarat,22918,261,695
2017,Banyule,22922,524,1231
2017,Bass Coast,22926,21,725
2017,Baw Baw,22930,37,750
2017,Bayside,22934,301,1440
2017,Benalla,22938,16,310
2017,Boroondara,22942,1959,1340
2017,Brimbank,22946,195,911
2017,Buloke,22950,0,0
2017,Campaspe,22954,37,428
2017,Cardinia,22958,13,450
2017,Casey,22962,80,1030
2017,Central Goldfields,22966,14,328
2017,Colac-Otway,22970,32,780
2017,Corangamite,22974,0,0
2017,Darebin,22978,1404,1205
2017,East Gippsland,22982,44,693
2017,Frankston,22986,403,933
2017,Gannawarra,22990,0,0
2017,Glen Eira,22994,1940,1190
2017,Glenelg,22998,25,630
2017,Golden Plains,23002,0,0
2017,Greater Bendigo,23006,139,704
2017,Greater Dandenong,23010,524,953
2017,Greater Geelong,23014,612,855
2017,Greater Shepparton,23018,160,670
2017,Hepburn,23022,0,0
2017,Hindmarsh,23026,0,0
2017,Hobsons Bay,23030,198,1163
2017,Horsham,23034,50,823
2017,Hume,23038,99,1035
2017,Indigo,23042,0,0
2017,Kingston,23046,497,1183
2017,Knox,23050,107,1195
2017,Latrobe,23054,205,580
2017,Loddon,23058,0,0
2017,Macedon Ranges,23062,18,705
2017,Manningham,23066,205,1438
2017,Mansfield,23070,0,0
2017,Maribyrnong,23074,935,1126
2017,Maroondah,23078,103,1181
2017,Melbourne,23082,12286,1613
2017,Melton,23086,45,1285
2017,Mildura,23090,107,700
2017,Mitchell,23094,5,150
2017,Moira,23098,70,496
2017,Monash,23102,609,1233
2017,Moonee Valley,23106,1033,1285
2017,Moorabool,23110,16,665
2017,Moreland,23114,1613,1290
2017,Mornington Penin'a,23118,60,1015
2017,Mount Alexander,23122,0,0
2017,Moyne,23126,0,0
2017,Murrindindi,23130,0,0
2017,Nillumbik,23134,13,568
2017,Northern Grampians,23138,22,270
2017,Port Phillip,23142,3137,1475
2017,Pyrenees,23146,0,0
2017,Queenscliffe,23150,0,0
2017,South Gippsland,23154,24,518
2017,Southern Grampians,23158,32,575
2017,Stonnington,23162,3880,1460
2017,Strathbogie,23166,9,200
2017,Surf Coast,23170,22,830
2017,Swan Hill,23174,68,583
2017,Towong,23178,0,0
2017,Wangaratta,23182,40,665
2017,Warrnambool,23186,77,755
2017,Wellington,23190,113,643
2017,West Wimmera,23194,0,0
2017,Whitehorse,23198,1184,1218
2017,Whittlesea,23202,127,1150
2017,Wodonga,23206,72,685
2017,Wyndham,23210,53,1095
2017,Yarra,23214,2265,1543
2017,Yarra Ranges,23218,113,1020
2017,Yarriambiack,23222,6,110
2018,Alpine,24174,7,200
2018,Ararat,24178,6,158
2018,Ballarat,24182,249,705
2018,Banyule,24186,543,1325
2018,Bass Coast,24190,8,250
2018,Baw Baw,24194,23,370
2018,Bayside,24198,312,1490
2018,Benalla,24202,26,638
2018,Boroondara,24206,1819,1370
2018,Brimbank,24210,203,983
2018,Buloke,24214,0,0
2018,Campaspe,24218,43,598
2018,Cardinia,24222,11,475
2018,Casey,24226,68,1050
2018,Central Goldfields,24230,5,165
2018,Colac-Otway,24234,38,803
2018,Corangamite,24238,8,358
2018,Darebin,24242,1319,1250
2018,East Gippsland,24246,45,745
2018,Frankston,24250,369,965
2018,Gannawarra,24254,0,0
2018,Glen Eira,24258,1979,1238
2018,Glenelg,24262,27,611
2018,Golden Plains,24266,0,0
2018,Greater Bendigo,24270,150,748
2018,Greater Dandenong,24274,495,990
2018,Greater Geelong,24278,539,880
2018,Greater Shepparton,24282,141,678
2018,Hepburn,24286,0,0
2018,Hindmarsh,24290,0,0
2018,Hobsons Bay,24294,204,1215
2018,Horsham,24298,52,753
2018,Hume,24302,98,1000
2018,Indigo,24306,0,0
2018,Kingston,24310,495,1220
2018,Knox,24314,94,1253
2018,Latrobe,24318,250,610
2018,Loddon,24322,0,0
2018,Macedon Ranges,24326,18,628
2018,Manningham,24330,217,1473
2018,Mansfield,24334,0,0
2018,Maribyrnong,24338,1011,1132
2018,Maroondah,24342,86,1238
2018,Melbourne,24346,11578,1675
2018,Melton,24350,35,1327
2018,Mildura,24354,101,728
2018,Mitchell,24358,8,178
2018,Moira,24362,51,566
2018,Monash,24366,626,1255
2018,Moonee Valley,24370,935,1305
2018,Moorabool,24374,16,470
2018,Moreland,24378,1773,1375
2018,Mornington Penin'a,24382,42,1105
2018,Mount Alexander,24386,0,0
2018,Moyne,24390,0,0
2018,Murrindindi,24394,0,0
2018,Nillumbik,24398,19,943
2018,Northern Grampians,24402,19,295
2018,Port Phillip,24406,3050,1505
2018,Pyrenees,24410,0,0
2018,Queenscliffe,24414,0,0
2018,South Gippsland,24418,26,661
2018,Southern Grampians,24422,40,600
2018,Stonnington,24426,3721,1485
2018,Strathbogie,24430,13,620
2018,Surf Coast,24434,12,530
2018,Swan Hill,24438,60,585
2018,Towong,24442,0,0
2018,Wangaratta,24446,38,738
2018,Warrnambool,24450,88,810
2018,Wellington,24454,112,668
2018,West Wimmera,24458,0,0
2018,Whitehorse,24462,1100,1225
2018,Whittlesea,24466,94,1188
2018,Wodonga,24470,56,703
2018,Wyndham,24474,79,1143
2018,Yarra,24478,2412,1610
2018,Yarra Ranges,24482,109,1020
2018,Yarriambiack,24486,7,240
2019,Alpine,25438,0,0
2019,Ararat,25442,10,710
2019,Ballarat,25446,216,749
2019,Banyule,25450,469,1320
2019,Bass Coast,25454,0,0
2019,Baw Baw,25458,0,0
2019,Bayside,25462,282,1510
2019,Benalla,25466,22,726
2019,Boroondara,25470,1816,1391
2019,Brimbank,25474,281,1000
2019,Buloke,25478,0,0
2019,Campaspe,25482,37,633
2019,Cardinia,25486,8,726
2019,Casey,25490,97,1078
2019,Central Goldfields,25494,0,0
2019,Colac-Otway,25498,25,844
2019,Corangamite,25502,8,936
2019,Darebin,25506,1250,1290
2019,East Gippsland,25510,60,780
2019,Frankston,25514,369,1003
2019,Gannawarra,25518,0,0
2019,Glen Eira,25522,1972,1285
2019,Glenelg,25526,20,771
2019,Golden Plains,25530,0,0
2019,Greater Bendigo,25534,130,754
2019,Greater Dandenong,25538,558,1030
2019,Greater Geelong,25542,563,933
2019,Greater Shepparton,25546,152,745
2019,Hepburn,25550,0,0
2019,Hindmarsh,25554,0,0
2019,Hobsons Bay,25558,182,1220
2019,Horsham,25562,47,830
2019,Hume,25566,93,1068
2019,Indigo,25570,0,0
2019,Kingston,25574,497,1245
2019,Knox,25578,109,1285
2019,Latrobe,25582,244,658
2019,Loddon,25586,0,0
2019,Macedon Ranges,25590,14,884
2019,Manningham,25594,228,1505
2019,Mansfield,25598,0,0
2019,Maribyrnong,25602,1070,1216
2019,Maroondah,25606,110,1316
2019,Melbourne,25610,12162,1700
2019,Melton,25614,36,1279
2019,Mildura,25618,121,716
2019,Mitchell,25622,0,0
2019,Moira,25626,63,533
2019,Monash,25630,600,1285
2019,Moonee Valley,25634,1135,1363
2019,Moorabool,25638,20,968
2019,Moreland,25642,1620,1390
2019,Mornington Penin'a,25646,39,1085
2019,Mount Alexander,25650,0,0
2019,Moyne,25654,0,0
2019,Murrindindi,25658,0,0
2019,Nillumbik,25662,23,1228
2019,Northern Grampians,25666,0,0
2019,Port Phillip,25670,2869,1508
2019,Pyrenees,25674,0,0
2019,Queenscliffe,25678,0,0
2019,South Gippsland,25682,15,743
2019,Southern Grampians,25686,24,668
2019,Stonnington,25690,3818,1540
2019,Strathbogie,25694,22,820
2019,Surf Coast,25698,0,0
2019,Swan Hill,25702,59,618
2019,Towong,25706,0,0
2019,Wangaratta,25710,71,775
2019,Warrnambool,25714,64,835
2019,Wellington,25718,98,735
2019,West Wimmera,25722,0,0
2019,Whitehorse,25726,1089,1308
2019,Whittlesea,25730,102,1210
2019,Wodonga,25734,46,728
2019,Wyndham,25738,83,1171
2019,Yarra,25742,2481,1625
2019,Yarra Ranges,25746,101,1068
2019,Yarriambiack,25750,11,490
2020,Alpine,19908,0,0
2020,Ararat,19911,5,340
2020,Ballarat,19914,161,583
2020,Banyule,19917,347,1020
2020,Bass Coast,19920,0,0
2020,Baw Baw,19923,0,0
2020,Bayside,19926,175,1135
2020,Benalla,19929,21,554
2020,Boroondara,19932,1267,1025
2020,Brimbank,19935,159,763
2020,Buloke,19938,0,0
2020,Campaspe,19941,34,490
2020,Cardinia,19944,11,573
2020,Casey,19947,86,836
2020,Central Goldfields,19950,0,0
2020,Colac-Otway,19953,26,703
2020,Corangamite,19956,4,405
2020,Darebin,19959,840,970
2020,East Gippsland,19962,40,630
2020,Frankston,19965,341,743
2020,Gannawarra,19968,0,0
2020,Glen Eira,19971,1465,938
2020,Glenelg,19974,19,545
2020,Golden Plains,19977,0,0
2020,Greater Bendigo,19980,76,589
2020,Greater Dandenong,19983,405,780
2020,Greater Geelong,19986,432,760
